多语言,亚洲最长语言,亚洲最长,其他最长语言,其他最长
您已开启扫荡功能，可直接扫荡至高层，是否放弃扫荡而手动挑战？,韩语,소탕 기능을 활성화했으며 이제 가장 높은 층으로 소탕할 수 있습니다. 소탕을 포기하고 수동으로 도전하시겠습니까?,法语,Vous avez activé l'option Blitz et vous pouvez maintenant l'utiliser jusqu'à l'étage le plus élevé. Souhaitez-vous abandonner le Blitz et vous battre manuellement à la place ?
在砰砰排位赛第二赛季达到传奇段位解锁,日语,ポンランクのシーズン2でレジェンドランクに 到達してアンロック,西班牙语（西班牙）,Se desbloquea al alcanzar el rango de leyenda en la temporada de PunRank 2.
每回合额外生成{0}个怪物,日语,全てのラウンドで追加で{0}匹のモンスターを生み出す,法语,Fais apparaître {0} monstres supplémentaires à chaque tour
角色在受到伤害后，下回合不能移动,韩语,캐릭터는 데미지를 입은 후 다음 라운드 동안 이동할 수 없습니다,德语,"Charakter kann sich in der nächsten Runde nicht bewegen, nachdem er Schaden genommen hat."
哇！您已经登录225天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 225일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 225 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
角色不能移动,韩语,캐릭터가 움직일 수 없습니다,德语,Charakter kann sich nicht bewegen.
哇！您已经登录135天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 135일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 135 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
游戏开始时，获得<color=#00FF00>2</color>个雷电球,日语,ゲーム開始時に、サンダーボールを<color=#00FF00>2</color>個ゲットできる,西班牙语（西班牙）,"Al principio del juego, obtienes <color=#00FF00>2</color> bolas de relámpago."
烈焰沙丘,韩语,불타는 언덕,阿拉伯语,الكثبان الرملية الملتهبة
怪物受到冰霜伤害减少{0}%,日语,モンスターが受ける氷ダメージを{0}%軽減させる,西班牙语（西班牙）,El daño de hielo recibido por el monstruo se reduce en un {0}%.
S2赛季钻石头像框,日语,S2ダイヤモンドフレーム,葡萄牙（巴西）,Moldura de Diamante T2
劳动节,日语,レイバーデー,意大利语,Festa del lavoro
森系宠物技能CD+{0},韩语,정글 펫 스킬 쿨타임 +{0},西班牙语（西班牙）,Tiempo de espera de la habilidad de mascota de jungla +{0}.
光精灵,韩语,빛의 엘프,越南语,TINH LINH ÁNH SÁNG
巨型暗精灵,韩语,빅 다크 엘프,越南语,TINH LINH BÓNG TỐI LỚN
巨型光精灵,韩语,빅 빛의 엘프,越南语,TINH TINH ÁNH SÁNG LỚN
红色沙漏,韩语,붉은 모래시계,俄语,Красные песочные часы
哇！您已经登录235天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 235일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 235 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
紫晶洞穴,日语,アメジストの洞窟,葡萄牙（巴西）,Caverna de Ametista
狼爪,韩语,늑대 발톱,意大利语,Artiglio di lupo
火系宠物技能CD+{0},韩语,불 펫 스킬 쿨타임 +{0},西班牙语（西班牙）,Tiempo de espera de la habilidad de mascota de fuego +{0}.
通关主线第137章,韩语,스테이지 137 클리어하기,西班牙语（西班牙）,Has completado la fase 137.
S2赛季铂金头像框,韩语,S2 플래티넘 액자,葡萄牙（巴西）,Moldura de Platina T2
碧蓝矿洞,韩语,하늘빛 광산,意大利语,Miniera azzurra
初春草原,韩语,초봄 초원,西班牙语（西班牙）,Llanuras de los neomanantiales
试炼之塔\n限时礼包,韩语,시련의 탑\n 한정 패키지,德语,Turm der Prüfungen\nLimitiertes Paket
黑羽毛,韩语,검은 깃털,德语,Schwarze Pflaume
母亲节\n嘉年华,日语,母の日\nカーニバル,法语,Carnaval \nde la fête des mères
哇！您已经登录215天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 215일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 215 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
劳动节\n嘉年华,日语,レイバーデー\nカーニバル,法语,Carnaval\nde la fête du travail
内含限定版SS级宠物,日语,限定のSSグレードペットが入っている,法语,Contient un Familier exclusif de qualité SS
在砰砰排位赛第二赛季达到黄金段位解锁,日语,ポンランクのシーズン2でゴールドランクに 到達してアンロック,阿拉伯语,ألغِ القفل عن طريق الوصول إلى التصنيف الذهبي في الموسم 2 من تصنيفات Pun
母亲节嘉年华的收集物，可以用来兑换奖品,日语,母の日カーニバルの収集アイテム。賞品の交換に使用できます。,德语,"Gegenstand, der beim Karneval am Muttertag gesammelt und gegen Preise eingetauscht werden kann."
哇！您已经登录185天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 185일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 185 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
哇！您已经登录300天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 300일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 300 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
小金人,韩语,황금 조각상,葡萄牙（巴西）,Estatueta de Ouro
"回合开始时连续吐出3个雷球分别对3*3,2*2,2*2区域的怪物造成伤害，并有概率麻痹怪物。\n冷却时间：<color=#00FF00>{0}</color>回合",日语,ラウンド開始時、3つのサンダーボールを連続して吐き出し、それぞれ3*3、2*2、2*2のエリアにダメージを与える。一定確率でモンスターを麻痺させる。\nクールダウン時間：<color=#00FF00>{0}</color>ラウンド,西班牙语（西班牙）,"Cuando la ronda comienza, escupe 3 orbes de relámpago seguidos que infligen daño en áreas de 3x3, 2x2 y 2x2 respectivamente. También tiene la probabilidad de paralizar a los monstruos.\nTiempo de recarga: <color=#00FF00>{0}</color> ronda(s)"
哇！您已经登录255天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 255일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 255 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
在砰砰排位赛第二赛季达到铂金段位解锁,韩语,핀볼랭크 시즌2에서 플래티넘 랭크를 달성하여 잠금 해제,西班牙语（西班牙）,Se desbloquea al alcanzar el rango de platino en la temporada de PunRank 2.
哇！您已经登录280天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 280일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 280 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
海德拉吐息对怪物造成伤害时，概率诅咒怪物,日语,ハイドラの吐息がモンスターにダメージを与えると、一定確率でモンスターに呪いをかける。,法语,L'hydre a une chance de jeter un sort sur les monstres lorsque son souffle leur inflige des dégâts.
海德拉召唤的邪恶生物,韩语,히드라가 소환한 사악한 생물,法语,Adeptes maléfiques invoqués
哇！您已经登录270天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 270일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 270 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
第129章宠物礼包,日语,ステージ129のペットパック,阿拉伯语,حزمة الحيوانات الأليفة للمرحلة 129
哇！您已经登录195天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 195일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 195 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
寂静草原,韩语,고요한 초원,越南语,Đồng Cỏ Thanh Bình
暗精灵,韩语,다크 엘프,越南语,TINH LINH BÓNG TỐI
哇！您已经登录145天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 145일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 145 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
捕兽夹,韩语,짐승의 함정,印尼语,Perangkap Makhluk Buas
海德拉诅咒,韩语,히드라의 저주,意大利语,Maledizione dell'Idra
怪物死亡时治疗周围怪物,日语,モンスターは死ぬ時周囲のモンスターを回復させる,越南语,"Khi một quái vật bị tiêu diệt, các quái vật ở xung quanh sẽ được hồi máu"
通关主线第140章,韩语,스테이지 140 클리어하기,西班牙语（西班牙）,Has completado la fase 140.
怪物无法被暴击,韩语,몬스터는 크리티컬을 당할 수 없습니다,意大利语,Il mostro non può essere soggetto a colpo critico
传奇第一,日语,トップレジェンド,阿拉伯语,أفضل التصنيف الأسطوري
怪物有{0}%概率连续行动2回合,韩语,몬스터는 {0}%의 확률로 각 턴에 2번 이동하고 공격합니다,德语,"Das Monster hat eine Chance von {0} %, sich zu bewegen und 2-mal pro Zug anzugreifen."
获得S级宠物概率提升,日语,Sグレードペットドロップ率アップ,西班牙语（西班牙）,Aumento de frecuencia de aparición de mascotas de grado S
骑士草原,韩语,기사의 초원,葡萄牙（巴西）,Planícies dos Cavaleiros
紫砂矿洞,韩语,보라 모래 광산,俄语,Шахта фиолетового песка
海德拉派对,日语,ハイドラパーティー,法语,Fête de l'hydre
海德拉爪牙,韩语,히드라 송곳니,法语,Crochet de l'hydre
海德拉,日语,ハイドラ,阿拉伯语,هايدرا
<size=56>海德拉       </size>\n<size=56>       累计充值</size>,繁体中文,<size=56>海德拉       </size>\n<size=56>       累計儲值</size>,英文,<size=56>Hydra       </size>\n<size=56>       Purchase</size>
S2赛季传奇第一名头像框,日语,S2トップレジェンドフレーム,阿拉伯语,إطار أفضل التصنيف الأسطوري S2
雷电连发,日语,雷のマルチショット,印尼语,Tembakan Multi Halilintar
敬请期待，更高楼层,韩语,더 높은 층을 위해 계속 지켜봐 주세요,法语,Restez à l'écoute pour les étages supérieurs
怪物受到飞弹伤害减少{0}%,日语,モンスターが受けるミサイルダメージを{0}%軽減させる,西班牙语（西班牙）,El daño de misil recibido por el monstruo se reduce en un {0}%.
哇！您已经登录210天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 210일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 210 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
通关主线第133章,韩语,스테이지 133 클리어하기,西班牙语（西班牙）,Has completado la fase 133.
冰宠封印,日语,氷のペットのシール,意大利语,Sigillo della Mascotte Ghiaccio
强力胶,韩语,초강력 접착제,土耳其语,Süper Yapıştırıcı
哇！您已经登录140天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 140일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 140 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
一键升级,日语,Max アップグレード,阿拉伯语,الترقية إلى الحد الأقصى
茂盛草原,韩语,무성한 초원,意大利语,Pianure lussureggianti
通关主线第124章,韩语,스테이지 124 클리어하기,西班牙语（西班牙）,Has completado la fase 124.
哇！您已经登录245天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 245일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 245 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
火宠封印,日语,炎のペットのシール,西班牙语（西班牙）,Sello de mascota de fuego
哇！您已经登录155天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 155일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 155 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
慢性毒药,日语,ゆっくり回る毒薬,土耳其语,Yavaşlatma Zehri
所有宠物治疗量为{0},韩语,모든 펫 치유가 {0} 됩니다,越南语,Tất cả hiệu ứng hồi máu của Thú Cưng trở thành {0}
怪异海底,韩语,섬뜩한 해저,法语,Fonds marins inquiétants
怪物受到雷电伤害减少{0}%,日语,モンスターが受ける雷ダメージを{0}%軽減させる,西班牙语（西班牙）,El daño de rayo recibido por el monstruo se reduce en un {0}%.
消耗1个蜡烛可挑战试炼之塔1次,韩语,양초 1개를 사용하면 시련의 탑 1회 도전할 수 있습니다,德语,"Verbrauche 1 Kerze, um den Turm der Prüfungen 1-mal zu betreten."
通关主线第134章,韩语,스테이지 134 클리어하기,西班牙语（西班牙）,Has completado la fase 134.
无视飞弹和黑洞，惧怕激光,韩语,미사일과 블랙홀을 무시하지만 레이저를 두려워합니다,西班牙语（西班牙）,Ignora los misiles y los agujeros negros y teme los láseres.
蓝晶雪原,日语,サファイアのツンドラ,越南语,Đài Nguyên Xa Phia
冰系宠物技能CD+{0},韩语,얼음 펫 스킬 쿨타임 +{0},西班牙语（西班牙）,Tiempo de espera de la habilidad de mascota de hielo +{0}.
蓝色沙漏,韩语,푸른 모래시계,俄语,Синие песочные часы
怪物每回合恢复血量（血量为最大生命值的{0}%）,韩语,몬스터는 매 라운드 HP를 회복합니다 (HP는 최대 HP의 {0}%),阿拉伯语,يستعيد الوحش نقاط الصحة كل جولة (نقاط صحة تُعادل {0}% من نقاط الصحة القصوى)
绝缘手套,韩语,절연체 장갑,俄语,Диэлектрические перчатки
哇！您已经登录275天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 275일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 275 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
极度海洋,韩语,극한의 바다,西班牙语（西班牙）,Mar de la cúspide
哇！您已经登录200天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 200일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 200 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
茫茫雪原,日语,無限のツンドラ,西班牙语（西班牙）,Tundra inmensurable
哇！您已经登录180天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 180일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 180 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
蛮荒沙漠,韩语,황량한 사막,西班牙语（西班牙）,Desierto desolado
宠物禁疗,日语,ペットの回復阻害,阿拉伯语,مكافحة شفاء الحيوان الأليف
雷系宠物伤害均为{0},韩语,번개 펫의 데미지는 {0}이 됩니다,葡萄牙（巴西）,Dano de Bichinho Relâmpago se transforma em {0}
紫色沙漏,韩语,보라색 모래시계,俄语,Фиолетовые песочные часы
果篮,日语,フルーツバスケット,俄语,Корзина с фруктами
S2赛季星耀头像框,日语,S2ステラ―フレーム,葡萄牙（巴西）,Moldura de Estrela T2
第139章宠物礼包,日语,ステージ139のペットパック,阿拉伯语,حزمة الحيوانات الأليفة للمرحلة 139
限定宠物蛋,日语,限定ポンエッグ,阿拉伯语,بيضة Pun محدودة الوقت
哇！您已经登录230天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 230일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 230 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
母亲节,韩语,어머니날 ,意大利语,Festa della mamma
树苗,韩语,어린 나무,法语,Jeune arbre
堡垒,繁体中文,堡壘,越南语,Pháo Đài
哇！您已经登录265天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 265일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 265 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
S2赛季黄金头像框,日语,S2ゴールドフレーム,葡萄牙（巴西）,Moldura de Ouro T2
超值 回馈/1000%+,繁体中文,超值 回饋/1000%+,法语,Super économique/1000 % +
