多语言,亚洲最长语言,亚洲最长,其他最长语言,其他最长
分解装备会返还100%升级材料和金币,韩语,분해하면 재료 및 골드가 100% 환불됩니다,德语,Bei Zerlegen werden 100 % an Materialien und Gold zurückerstattet.
获得奖励,简体中文,获得奖励,法语,Récompenses
材料返还,简体中文,材料返还,德语,Rückerstattung
章节礼包,日语,チャプターパック,西班牙语（西班牙）,Paquete de capítulo
充值双倍,韩语,병합할 장비를 선택하세요!,阿拉伯语,الضعف عند عملية الشحن الأولى
装备补给包!仅限一次！,韩语,장비 지원 팩!\n단 한번의 기회!,意大利语,Pacchetto di rifornimenti di equipaggiamenti!\nSolo una volta!
仅限一次,韩语,1회 한정,西班牙语（西班牙）,Solo primera compra
超值,简体中文,超值,俄语,Ценность
选择,日语,セレクト,法语,Sélectionner
正在支付...,简体中文,正在支付...,土耳其语,Satın alınıyor...
通关奖励,韩语,클리어 보상,西班牙语（西班牙）,Recompensa por finalización
章节奖励,日语,チャプター報酬,法语,Récompense de chapitre
商店,日语,ショップ,法语,Boutique
装备,简体中文,装备,西班牙语（西班牙）,Equipamiento
战斗,简体中文,战斗,印尼,Pertempuran
进化,简体中文,进化,西班牙语（西班牙）,Evolucionar
挑战,日语,チャレンジ,德语,Prüfungen
底部按钮预留1,多语言配置不全!!!!!
底部按钮预留2,多语言配置不全!!!!!
底部按钮预留3,多语言配置不全!!!!!
底部按钮预留4,多语言配置不全!!!!!
底部按钮预留5,多语言配置不全!!!!!
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
普通,日语,ノーマル,德语,Abgenutzt
精良,日语,グッド,德语,Gewöhnlich
优秀,日语,ベター,印尼,Lebih Baik
杰出,日语,エクセレント,印尼,Luar Biasa
杰出 + 1,日语,エクセレント + 1,印尼,Luar Biasa + 1
杰出 + 2,日语,エクセレント + 2,印尼,Luar Biasa + 2
史诗,日语,エピック,泰语,มหากาพย์
史诗 + 1,日语,エピック + 1,越南语,Cực phẩm + 1
史诗 + 2,日语,エピック + 2,越南语,Cực phẩm + 2
史诗 + 3,日语,エピック + 3,越南语,Cực phẩm + 3
传奇,日语,レジェンド,越南语,Huyền thoại
传奇 + 1,日语,レジェンド + 1,越南语,Huyền thoại + 1
传奇 + 2,日语,レジェンド + 2,越南语,Huyền thoại + 2
传奇 + 3,日语,レジェンド + 3,越南语,Huyền thoại + 3
传奇 + 4,日语,レジェンド + 4,越南语,Huyền thoại + 4
拥有子弹伤害减免时，被子弹击中会产生风暴，吹飞周围敌人并消弹,日语,被弾ダメージマイナスの場合、弾丸を被弾するとストームが発生する。周りの敵を吹き飛ばし、弾丸のダメージも無効にする。,德语,"Wenn die Geschosse-Schadensverringerung aktiv ist, fegt ein Sturm über die Gegner hinweg und neutralisiert Schüsse, wenn ein Held von Geschossen getroffen wird."
生命+20%,英文,HP +20%,阿拉伯语,نقاط الصحة +20%
分解,韩语,샐비지,葡萄牙（巴西）,Desmontar
装备,简体中文,装备,意大利语,Equipaggia
卸下,日语,装備解除,法语,Supprimer
等级,日语,レベル,阿拉伯语,المستوى
升级,日语,レベルアップ,法语,Monter de niveau
人类终于能够坦然面对这场浩劫，这是纪念也是提醒,日语,人類はようやくこの大災害に直面することができるようになった。これは記念品であり、リマインドでもある,德语,"Die Menschheit ist endlich in der Lage, diesem Unheil mit Würde zu begegnen – dies ist ihr Mahnmal."
合金制作的腰带，闪闪发光，显然有些奢侈,日语,キラキラ光るチタン製のベルト。この世界では贅沢すぎるかもしれない,德语,Dieser gänzende Gürtel erscheint in Zeiten des Weltuntergangs ein wenig extravagant.
能够过滤掉大量辐射的防护型腰带,日语,大量の放射線を遮蔽できる防護ベルト,德语,Filtert große Mengen an nuklearer Strahlung heraus.
能量聚变的发生装置，能够产生大量纯净的能量,韩语,핵융합을 촉발하여 깨끗한 에너지를 넉넉히 제공,法语,Déclenche la fusion nucléaire pour produire une grande quantité d'énergie propre
重型的腰部护甲，具有极强的防护能力,韩语,"우수한 방어력을 지닌, 튼튼한 벨트형 방어구",西班牙语（西班牙）,Cinturón de armadura resistente que proporciona una fuerte defensa
普通品质装备,简体中文,普通品质装备,意大利语,Equipaggiamento normale
精良品质装备,简体中文,精良品质装备,意大利语,Equipaggiamento buono
优秀品质装备,简体中文,优秀品质装备,意大利语,Equipaggiamento migliore
杰出品质装备,日语,エクセレント装備,意大利语,Equipaggiamento eccellente
史诗品质装备,简体中文,史诗品质装备,意大利语,Equipaggiamento epico
传奇品质装备,日语,レジェンド装備,意大利语,Equipaggiamento leggendario
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
所有恢复效果+20%,日语,すべての回復効果+20%,意大利语,Tutte le guarigioni +20%
每击败200只怪物，恢复5%生命,韩语,몬스터 200개체를 처치할 때마다 5% HP 치유,德语,Regenerierung von 5 % der LP für je 200 getötete Monster
生命+20%,英文,HP +20%,阿拉伯语,نقاط الصحة +20%
装备达到当前版本最高等级,简体中文,装备达到当前版本最高等级,西班牙语（西班牙）,Se ha alcanzado el nivel de equipo máximo.
等级上限,日语,最大レベル,意大利语,Livello massimo
解锁技能,日语,スキルアンロック,法语,Débloquer une compétence
合成成功,简体中文,合成成功,西班牙语（西班牙）,¡Completado!
品质技能,日语,グレードスキル,德语,Fertigkeiten-Qualität
一键升级,日语,すべてレベルアップ,法语,Tout mettre à niveau
恭喜通关,日语,おめでとう,英文,Congratulations!
装备中,简体中文,装备中,意大利语,Equipaggiato
提示,简体中文,提示,意大利语,indizio
确定,简体中文,确定,英文,Confirm
取消,日语,キャンセル,德语,Abbrechen
确定,简体中文,确定,西班牙语（西班牙）,Aceptar
关闭,日语,閉じる,德语,Schließen
免费倒计时：{0},韩语,무료 타이머: {0},德语,Kostenloser Countdown: {0}
{0}天 {1}时,日语,{0}日 {1}時間,德语,{0} Tg. {1} Std.
{0}时 {1}分,日语,{0}時間 {1}分,德语,{0} Std. {1} Min.
{0}分 {1}秒,简体中文,{0}分 {1}秒,德语,{0} Min. {1} Sek.
至少获得一件<color=#D76CFF>杰出</color>装备,日语,最低<color=#D76CFF>エクセレント</color>装備１件を獲得します,意大利语,Ottieni almeno un equipaggiamento <color=#D76CFF><size=30>Eccellente</size></color>
<color=#FFD700><size=30>{0}</size></color>次内必出<color=#D76CFF>杰出</color>装备,日语,<color=#FFD700><size=30>{0}</size></color>回以内で必ず<color=#D76CFF>エクセレント</color>装備がドロップ,德语,"Nimm <color=#FFD700><size=30>{0}</size></color> Mal an der Glücksziehung teil, um eine <color=#D76CFF>Elitäre</color> Ausrüstung zu erlangen."
免费开启,日语,無料オープン,法语,Ouverture gratuite
抽一次,韩语,1x 열기,法语,Ouverture 1x
抽十次,韩语,10x 열기,法语,Ouverture 10x
军用物资箱,韩语,군 보급상자,德语,Militärische Materialkiste
能开出<color=#69D963>精良</color>、<color=#3ABFE3>优秀</color>或<color=#D76CFF>杰出</color>装备,日语,<color=#69D963>グッド</color>、<color=#3ABFE3>ベター</color>もしくは<color=#D76CFF>エクセレント</color>装備が入手できます,俄语,"Содержит 10 предметов <color=#69D963>хор.</color>, <color=#3ABFE3>улучш.</color> или <color=#D76CFF>превосх.</color> снаряжения"
能开出普通或<color=#69D963>精良</color>装备,日语,普通もしくは<color=#69D963>グッド</color>装備が入手できます,德语,Gewöhnliche oder <color=#69D963>Seltene</color> Ausrüstung erlangen
地球卫队补给,韩语,지구방위군 보급품,德语,Versorgung (Erdwache)
能开出<color=#69D963>精良</color>、<color=#3ABFE3>优秀</color>或<color=#D76CFF>杰出</color>装备,日语,<color=#69D963>グッド</color>、<color=#3ABFE3>ベター</color>もしくは<color=#D76CFF>エクセレント</color>装備が入手できます,德语,"<color=#69D963>Gewöhnliche</color>, <color=#3ABFE3>Seltene</color> oder <color=#D76CFF>Elitäre</color> Ausrüstung erlangen."
补给箱,韩语,보급품 상자,葡萄牙（巴西）,Caixote de suprimentos
大型补给站,日语,大型補給ステーション,德语,Große Versorgungsstation
点击继续,韩语,탭해서 계속 진행,俄语,"Коснитесь, чтобы продолжить"
跳过,英文,Skip,德语,Überspringen
你获得了,日语,こちらを獲得しました,英文,You've received
每日商店,日语,デイリーショップ,法语,Boutique quotidienne
免费,简体中文,免费,德语,Kostenlos
刷新倒计时： {0},韩语,새로고침 타이머: {0},西班牙语（西班牙）,Temporizador de actualización: {0}
关键进化,英文,SpecialEvo,英文,SpecialEvo
,多语言配置不全!!!!!
充值钻石,日语,ジェム購入,德语,Diamanten-Aufladung
购买金币,日语,コイン購入,法语,Acheter de l'Or
主线章节,日语,メインチャプター,西班牙语（西班牙）,Capítulos principales
主线章节礼包,日语,メインチャプターパック,西班牙语（西班牙）,Paquete de capítulo principal
挑战,日语,時間限定パック,德语,Zeitlich begrenztes Paket
购买体力,日语,メインチャプター宝箱,西班牙语（西班牙）,Cofre del capítulo principal
{0}不足,韩语,{0} 부족,俄语,Не хватает ресурса: {0}
获取途径,韩语,받는 방법,印尼,Cara Mendapatkan
前往,韩语,지금 이동,德语,Jetzt loslegen
你的钻石不足，还需要<color=red>{0}</color>钻石。,简体中文,你的钻石不足，还需要<color=red>{0}</color>钻石。,法语,Vous avez besoin de <color=red> {0}</color> Gemmes supplémentaires.
你的金币不足，还需要<color=red>{0}</color>金币。,简体中文,你的金币不足，还需要<color=red>{0}</color>金币。,法语,Vous avez besoin de <color=red> {0}</color> d'Or supplémentaire.
已领取,日语,受け取り済み,印尼,Sudah diklaim
挑战,日语,ミッション,越南语,Nhiệm vụ
开始,韩语,시작하기,法语,Démarrer
章节 {0},日语,チャプター {0},法语,Chapitre {0}
奖励,简体中文,奖励,法语,Récompenses
挑战内容,简体中文,挑战内容,西班牙语（西班牙）,Información
通关第{0}章后解锁,韩语,{0} 스테이지를 클리어해서 해금,德语,Zum Freischalten Stufe {0} abschließen
通过上一个难度解锁,日语,一つ下の難易度クリアでアンロック,德语,Zum Freischalten vorherigen Schwierigkeitsgrad abschließen
商店,日语,ショップ,法语,Boutique
装备,简体中文,装备,西班牙语（西班牙）,Equipamiento
挑战,日语,チャレンジ,德语,Prüfungen
进化,日语,イボルブ,西班牙语（西班牙）,Evolucionar
邮件,日语,メール,德语,Nachrichten
邮箱中没有邮件,日语,メールがありません。,阿拉伯语,لا توجد رسائل بريد!
{0}之后过期,日语,{0}後期間切れ,阿拉伯语,{0} حتى انتهاء الصلاحية
永久,日语,期限なし,葡萄牙（巴西）,Permanente
第{0}章礼包,日语,第{0}章パック,西班牙语（西班牙）,Paquete de capítulo {0}
巡逻收益,日语,パトロール収益,俄语,Доход от патрулирования
章节越高，收益越大,韩语,"챕터가 많을수록, 소득도 많아집니다",印尼,"Lebih banyak chapter, lebih banyak pendapatan"
巡逻时间:{0},日语,パトロール時間:{0},法语,Temps de patrouille : {0}
{0}/小时,简体中文,{0}/小时,德语,{0}/Std.
网络连接异常，请重试,日语,ネット接続エラー。再度お試しください。,西班牙语（西班牙）,"Error de conexión. Por favor, vuelve a intentarlo"
快速巡逻,日语,クイック収益,西班牙语（西班牙）,Ganancias rápidas
立即获得{0}分钟的巡逻收益,日语,{0}分のパトロール収益を獲得。,英文,Get {0} minutes of Patrol Earnings immediately!
可用次数:{0},简体中文,可用次数:{0},阿拉伯语,مرات الاستخدام: {0}
最长巡逻{0}小时,日语,最長パトロール時間{0},阿拉伯语,بحد أقصى {0} س من الابتعاد عن الجهاز
巡逻时间:已达到最长时间,日语,パトロール時間：最大時間に達しました,俄语,Время патрулирования: достигнут лимит времени
冒险等级达到{0}级 !,日语,冒険レベル{0}に達しました！,意大利语,Hai raggiunto il Liv. {0} dell'Avventura!
恭喜,日语,おめでとう,英文,Congratulations!
奖励,简体中文,奖励,法语,Récompenses
快速收益次数已用完,日语,クイック収益回数が使い切りました,西班牙语（西班牙）,Se han agotado las oportunidades de ganancia rápida
生存超过{0}分钟,日语,生存時間{0}分を超えました,法语,Survivez pendant plus de {0} m
通过章节{0},韩语,{0} 챕터 클리어,法语,Terminez le chapitre {0}
章节宝箱,日语,チャプター宝箱,西班牙语（西班牙）,Cofre de capítulo
合金制作的手甲，非常精美，但绝非华而不实,日语,チタン製のハンドアーマー。見た目以上に精巧で実用的,葡萄牙（巴西）,Luvas requintadas que são mais resistentes do que parecem
通过{0}领取,日语,第{0}章クリアで獲得,德语,Zum Beanspruchen {0} abschließen
领取,日语,受け取り,德语,Beanspruchen
已获得该奖励,韩语,이 보상은 이미 획득했습니다,法语,Vous avez déjà obtenu cette récompense
奖励,简体中文,奖励,法语,Récompenses
章节{0},韩语,{0} 챕터,西班牙语（西班牙）,Capítulo {0}
{0}分钟,简体中文,{0}分钟,德语,{0} Min.
通过,日语,クリア,德语,Abschließen
{0}才可领取,韩语,{0}(으)로 획득,印尼,{0} untuk mengeklaim
关闭,日语,閉じる,德语,Schließen
章节选择,日语,チャプター選択,西班牙语（西班牙）,Selección de capítulo
通过第{0}章解锁,韩语,{0} 챕터를 클리어해서 해금,西班牙语（西班牙）,Completa el capítulo {0} para desbloquear
{0}小时,简体中文,{0}小时,德语,{0} Std.
{0}分钟,简体中文,{0}分钟,德语,{0} Min.
{0}天,简体中文,{0}天,越南语,{0} ngày
目前没有紫色品质以下的装备可合成,日语,合成できるエピック以下の装備がありません,英文,You have no craftable equipment with a quality lower than purple.
重试,日语,リトライ,德语,Wiederholung
领取,日语,受け取り,德语,Beanspruchen
点击任意位置跳过动画,韩语,아무데나 탭하면 건너뜁니다,俄语,"Коснитесь в любом месте, чтобы пропустить"
<color=#FFC115FF>{0}</color> 已解锁,简体中文,<color=#FFC115FF>{0}</color> 已解锁,德语,"Kapitel {0} abschließen, um {1} freizuschalten"
新功能解锁,英文,New feature unlock,英文,New feature unlock
已通关,简体中文,已通关,德语,Abgeschlossen
最高生存时间：{0},简体中文,最高生存时间：{0},法语,Survécu le plus longtemps : {0}
{0}秒,简体中文,{0}秒,德语,{0} Sek.
退出游戏,简体中文,退出游戏,印尼,Berhenti
继续游戏,简体中文,继续游戏,西班牙语（西班牙）,Currículum
你的体力不足，还需要<color=red>{0}</color>点体力。,日语,体力が不足しています。あと<color=red>{0}</color>点体力が必要,法语,Il vous faut <color=red> {0}</color> énergie supplémentaire.
你的金色基因不足，还需要<color=red>{0}</color>点金色基因。,日语,ゴールデンDNAが不足しています。あと<color=red>{0}</color>点ゴールデンDNAが必要,阿拉伯语,تحتاج إلى حمض نووي إضافي للذهب بمقدار <color=red>{0}</color>.
没有任何装备,韩语,아직 장비가 없습니다.,葡萄牙（巴西）,Você não tem nenhum equipamento.
记得来领奖,日语,報酬の受け取りを忘れずに,法语,Récupérer les récompenses
新的挑战,英文,New Challenge,德语,Neue Herausforderung
即将推出，敬请期待！,简体中文,即将推出，敬请期待！,德语,Demnächst verfügbar!
章节宝箱,日语,チャプター宝箱,法语,Coffre de chapitre
剩余挑战次数{0},日语,残りのチャレンジ回数{0},德语,Verbleibende Herausforderungen: {0}
剩余购买次数{0},日语,残りの購入回数{0},阿拉伯语,عمليات الشراء المتبقية: {0}
黄金矿洞,韩语,골드 광산,俄语,Золотая шахта
击败矿洞怪物可以获得大量金币,日语,鉱坑モンスターを討伐するとコインを大量手に入れる,德语,"Schlachte Minenmonster ab, um jede Menge an Gold zu erhalten!"
活动开启\n剩余时间{0},简体中文,活动开启\n剩余时间{0},法语,Début de l'événement : {0}
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
S级军备,韩语,군 보급상자,德语,Militärische Materialkiste
能开出<color=#69D963>精良</color>、<color=#3ABFE3>优秀</color>或<color=#D76CFF>杰出</color>装备,韩语,"<color=#69D963>양호</color>, <color=#3ABFE3>우수</color>, 또는 <color=#D76CFF>최고</color> 장비 10개가 들어있습니다",德语,"Enthält 10 Ausrüstungsteile von <color=#69D963>Guter</color>, <color=#3ABFE3>Besserer</color> oder <color=#D76CFF>Exzellenter</color> Qualität"
<color=#D76CFF>S级杰出</color>装备概率提高,日语,<color=#D76CFF>S級エクセレント</color>装備の確率アップ,法语,Augmentation de la probabilité d'équipement <color=#D76CFF>Excellent de grade S</color>
<color=#FFD700><size=30>{0}</size></color>次内必出<color=#D76CFF>杰出</color>装备,日语,<color=#FFD700><size=30>{0}</size></color>回以内で必ず<color=#D76CFF>エクセレント</color>装備がドロップ,俄语,Получите <color=#D76CFF><size=30>превосх.</size></color> снаряжение за <color=#FFD700><size=36>{0}</size></color> откр.
<color=#FFD700><size=30>{0}</size></color>次内必出<color=#D76CFF>S级杰出</color>装备,日语,<color=#FFD700><size=30>{0}</size></color>回以内で必ず<color=#D76CFF>S級エクセレント</color>装備がドロップ,意大利语,Equipaggiamento <color=#D76CFF>Eccellente di grado S</color> entro <color=#FFD700><size=30>{0}</size></color> aperture
刷新倒计时： {0},韩语,새로고침 타이머: {0},西班牙语（西班牙）,Temporizador de actualización: {0}
9折,英文,10% OFF,西班牙语（西班牙）,10% DE DESCUENTO
8折,英文,20% OFF,西班牙语（西班牙）,20% DE DESCUENTO
7折,英文,30% OFF,西班牙语（西班牙）,30% de descuento
6折,英文,40% OFF,西班牙语（西班牙）,40% de descuento
5折,英文,50% OFF,西班牙语（西班牙）,50% de descuento
4折,英文,60% OFF,西班牙语（西班牙）,60% de descuento
3折,英文,70% OFF,西班牙语（西班牙）,70% de descuento
2折,英文,80% OFF,西班牙语（西班牙）,80% de descuento
1折,英文,90% OFF,西班牙语（西班牙）,90% de descuento
,多语言配置不全!!!!!
生存{0}分钟后解锁{1},韩语,{0}분 동안 생존 후 {1} 해금,意大利语,Sblocca {1} dopo essere sopravvissuto per {0} min
获得1件装备后解锁{0},韩语,장비 조각 1개 획득 후 {0} 해금,葡萄牙（巴西）,Desbloqueie {0} depois de conseguir 1 peça de equipamento
通关章节{0}后解锁{1},韩语,{0} 챕터를 클리어해서 {1} 해금,德语,"Kapitel {0} abschließen, um {1} freizuschalten"
游玩一次章节{0}后解锁{1},韩语,{0} 챕터를 한 번 플레이해서 {1} 해금,西班牙语（西班牙）,Juega el capítulo {0} una vez para desbloquear {1}
停服公告,日语,メンテ告知,俄语,Объявление об обслуживании
服务器正在维护中，预计维护结束时间: {0},韩语,이 서버는 현재 점검 중입니다. 온라인 재개까지 남은 시간: {0},法语,Le serveur est actuellement en cours de maintenance. Nous devrions être de retour en ligne dans : {0}
封号公告,日语,アカウント停止告知,俄语,Аккаунт заблокирован
您的账号{0} 因非法修改游戏数据被封禁,韩语,불법적인 게임 데이터 수정으로 {0} 계정이 차단됐습니다,法语,Votre compte {0} a été banni en raison d'une modification illégale des données de jeu
更新公告,日语,アップデート告知,意大利语,Annuncio di aggiornamento
请前往商店下载最新的游戏包,韩语,스토어로 이동해서 최신 버전을 다운로드하세요!,德语,Begib dich in den Store und lade dir die neueste Version herunter!
前往商店,简体中文,前往商店,俄语,Вперед
警告,日语,ウォーニング,法语,Avertissement
账号[<color=#FFC115FF>{0}</color>]检测到数据异常，如您使用了第三方非法软件，将有封号处罚风险。,韩语,계정[<color=#FFC115FF>{0}</color>]데이터 오류! 불법적인 제3자 파티 앱을 사용하면 계정이 영구 차단될 수 있습니다.,法语,Erreur de données du compte [<color=#FFC115FF>{0}</color>] ! L'utilisation d'applications externes non autorisées peut entraîner la suspension définitive de votre compte.
普通装备,简体中文,普通装备,越南语,Thông Thường
精良装备,简体中文,精良装备,越南语,Tuyệt Hảo
优秀装备,简体中文,优秀装备,印尼,Lebih Baik
杰出装备,日语,エクセレント,印尼,Luar Biasa
S-杰出装备,日语,S級エクセレント,阿拉伯语,ممتازة بالجودة S
警告,简体中文,警告,俄语,Предупреждение
本次合成含有S级装备，确定要消耗它吗？,韩语,S 등급 장비를 머지하려고 합니다. 정말 진행하시겠어요?,德语,"Du versuchst gerade, Ausrüstungsteile von Rang (S) zu fusionieren. Bist du sicher, dass du fortfahren möchtest?"
免费（{0}）,韩语,무료 ({0}),德语,({0}) kostenlos
{0}后可以看下一个广告,韩语,{0} 후 다음 광고 시청 가능,德语,{0} bis zur nächsten verfügbaren Werbeanzeige
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
由变异野兽的利爪制作而成，拥有极强的再生能力,日语,軍事研究所から流出された半完成品。高い再生能力を持っている,意大利语,"Un esperimento militare non completato, che possiede il potere della resurrezione"
硬派、精致、华丽，常人很难理解为什么有人会制造这么炫酷的鞋子,日语,タフで洗練されたゴージャスなデザイン。なぜこんなかっこいい靴をこの世界で作ったのか…,德语,"Es ist schwer zu verstehen, wie jemand superzähe Schuhe fertigen konnte, die gleichzeitig so cool aussehen."
以辐射能量作为动力的移动推进器，在移动的同时也会出现辐射残留,简体中文,以辐射能量作为动力的移动推进器，在移动的同时也会出现辐射残留,法语,"Alimenté par l'énergie gamma, il laisse également des déchets de rayonnement lors du déplacement"
由能量驱动的轻便助力鞋，具有强大的能量推进装置,日语,原子力を動力源とする軽量パワーアシストシューズ。驚異的な推進力を持つ,德语,"Leichte, mit Kernenergie betriebene Schuhe, die über enorme Schubkraft verfügen"
机械结构的脚部外骨骼，能够为重型武装提供足够的动力支持,韩语,"무거운 군 비품도 움직일 수 있는, 다리에 착용하는 방어구",意大利语,Un esoscheletro per le gambe in grado di spostare anche armamenti pesanti
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
战斗中失败可以复活1次，复活生命为50%,韩语,전투에서 사망 시 50% HP를 보유하고 부활,德语,"Du kannst einmal mit 50 % LP wiederbelebt werden, wenn du im Kampf stirbst."
